machine_guid	c
bd5af3e67e7771582430d7bc152b461f	11
500c3facbea444339785d22c15e51131	9
5a99d051379e2c2461aa9f8c1012dac2	9
4a0005d9aae2991abb00f42985744a9f	9
4814ec2e66d7e4934a620340d87efd93	8
a93af61682c28de10a951844c29861aa	8
4b8aa2c73f9f48c3ad553c70427b3911	8
836a5bbed4754c73acfb5dd6691f1ac5	7
40d001a4d3fc41649a44f958e7c516ba	7
7f0dd871d48844c0acb0cbf6c44796d8	7
434ba6509c951b946c06ff50a0fbbe33	6
7d51788d52414c4db17ea56471deebb9	6
7c8c507f8aad11e0bf6588ae1da116fb	5
4bf48645c0d8c039e7d543098518dd83	5
b0db2779c9b859c1b553e61aba777046	4
8d3069cfe06800b686366650be58a162	3
6a36114b3012628ac34e9ad6730f855d	3
520dafd9dd4ead6648d20c24d613c812	3
708011d11386b495e592402c544bd973	3
575e362ffee4bf65c6c6d8016ead1008	3
5fc3feae3a12c051a7c68b78eb112c7d	3
7f7d001c69af1d9da448574839bd966c	3
7875505631299bbcb59afedabc27d82f	3
78e0c5392a2f9903e5ff8a2ae1d6df78	2
3d70a816af264383a2df9403e2a98987	2
5b1c0614a9174e5f8d050efeff6c025f	2
7671f49504e2a80bcba2e39d93997d12	2
5801728ecec71a6766de7e23e17a2632	2
793f9422dcc278b34f301c3a90599f51	2
623f9e09fa05b77d1542a49476518a87	2
484d9e67b17972a77ea8efb494b135d2	2
5330c1513d16c8e1650a3838e65e6c73	1
770d97c8d305e72ae1299cd1db10803d	1
7a9b5e38d919709d42164d133a31e4db	1
9655ff725d54e4f4e24cf694fa2d352c	1
6a5fc55b438db946145139e2b658ff42	1
69d1863f2c3d369e8dc02e50ea8f103f	1
2d7cfcadc753ec32b607d4bb39c7ab38	1
bfbc20258a4e3a293779a58d07893c6f	1
47c7b13491cb2c82ee0380627d981e4f	1
3bffb7276b6c4776b8492b6ad8b3f89a	1
6e2f0ce7db28c3b09808a77f6921900c	1
734d87e938d66b1a2db4bf87c138b3fb	1
6e2ef5b21afcfabfb9f95fc050c881cb	1
8ada2f39264e1594a7933dc567a866e6	1
6f57b439d0d7c0a4934f1a08aef50304	1
78c260e3599b4bceb760dffca492e5f1	1
70589f10e44fc3e949d70e45d898b4cb	1
7b824f15c98f8e118e53b4a3ba8d198f	1
7a63b105af0b1eb97c512aa3514c11a7	1
58e17f7e66d8525541a01af7bb648e28	1
567ce9c534fdf31a1b511ed5de45d20c	1
7b20770600dc867966a0879fcda5fcbc	1
581fb838c619268e625e451a9582fa9b	1
3c5ab49375e3258c56a138e9193fa1c8	1
75f5652f4b84f4b15015ea77441aedba	1
508c1ff93b5a01f586af912eaafb63ef	1
6451e524dff62c2520d08305efa7a932	1
4ec83b539e4c135899e6961ebc2e80a3	1
9dd5697296e111646ce5bce095cfcd5c	1
6203a9bc00a9bbc3de8dd1039634c6a0	1
7820e9485036727323b79d02b2896c2d	1
424fcec50d3723fb4d2d2f0b2ba1abee	1
9e6cd6576d0c3175de76adf8d6efeefb	1
76ce2e8c66daababf82853526ce699f9	1
3e6f66466d3147dbeb90f129847a5600	1
5335d8e8c316cfa06848fb0df5168d08	1
7c8b5e699eac48df862c73800a2221b5	1
8cdf63c47e114a66b4f41a032233de1a	1
a4209921d2c4ba8779f0df79acb72413	1
927fd9561648653d3e61a06cfafcd32c	1
ae7d87dbdf046e786905ea6d095e29d7	1285
93c81d2e1983d8416072059568cb983d	1158
66fa8f0c46204adf8dc1408c3cb83310	1136
5cfe44ce44d97f3feeb56b9228538ed5	1067
478481b9542316d663a1a73af48aaec8	1046
665f85a37cc749589ef99cbae5f1e033	1025
7c0a64bcbf7ce87d001d006038d1b388	1023
6a374a6eddaf8bbd7f1819bb52ac2df6	1021
b78d21de418861f3fc924afdace6e7b1	1015
4aadebd2fcd3e2fc8054bf71e0f39780	1015
8011d75b6f03a29c87d76a55e57752b2	1013
846d7ac4abe540a683d26843bd7ecfb7	1012
7daa440c21d67052f83e86c0f4a20db1	1009
9561052823bc2e5fcdb89304e6448aa7	1009
4d87338eb5aee1fe1eff2e8f001465c7	1009
6c8106ce5a9cd46ce0198f773307187b	1008
50daa3685fd6bc94dbcfd318d3e489a2	1008
383d739b38ddaa8785fa7a5bdb3a4c1b	1008
473147a5b78db2d3d30e3a38b38f9214	1008
3aac0d8239806f4a54861cf10969fab9	1008
3dbfb263fabea245531489d59fd3cd70	1007
620bec0666a123110c2da96461401a33	1006
6933992540a27e2efe2b657db1f00b9b	1006
3c079a11979887a788cc61bdf3142c1f	1006
681eca8ec9045677eb35f91153a4d125	1006
9e087ca582d41d5b9ed61d20767cfd40	1006
63f00990bc264fe1ae855aa67cb979d1	1005
5147caf2679f4758eee2d15ca770eb28	1005
894dda402f448d9a178e72dafc913b37	1005
4433c9b4c7cb6411aee4710368d0db56	1004
686276f1d739428da3101c0afe4dd414	1004
5a57569f53c29e19585c49056ec4028f	1004
7f00cd3104648f63b334422d1c5c4e5d	1004
479cb2c967e74c66a225363e2bc5b437	1003
3659ae78e8daa78147fb5fa4180d6c02	1003
6385eae12bdc30efc7ad483421fb2410	1003
520c89416c3e14e67a5038dc25147dba	1002
4b09f69031bcee738d9bfff86bcde04a	1002
55839257ac3cd98b1318bb2baf8e3e18	1000
6c00716e488ca2221f680dcc86d5fffe	998
6d1800995ce8319d0cd55cf347a5658e	997
30e9414cfa6d4a949937dcbc78718a27	987
a3343cda45d7839db17e37b82aa9b933	941
e84544b5f06edcb31c9d137070e85300	895
81dee1fb2ba34fac8b76f317c39878d4	874
6f06d76d7895a7b2d917139944c20ad3	857
4e9a506c4b2c49619abe0fba354c1ca4	832
66c15bbd8b421009c6e23f3b55813f38	815
5aec372d3689a1a52eaff95cfe2aeb1c	812
565da0441332bb60194ca8e44415423e	744
408a76ab994d0af884468f2886737caf	736
576303cd22510ced33d555f2a9bbb967	716
59944bb5923cabcb5d2a35d3a6a69c9c	697
ad4f6051c63bbce3db6394eee870b3b7	685
6d29876d81eef0585733da145d94e455	678
68ebcfcc7c136f0dd4db2b7e63273699	674
92a5fa18bc6cf4e6062ea44da16ddd3d	672
60f5663a4755a3355820b7cfd02b52b0	672
3b553bcc189d02ddcfa01ee4fc339035	671
3621aad8c024f22b2f1374a8635b2894	670
75588ff784c3710bdbbeb0219439376f	670
bdbe9891a37c1537af58f3633b72964f	669
527d5b6df3e6d488c50db25eed491c47	669
4856b938e7f495510d0a8b1f50f1ef45	668
584fe163099899c89088a4ba6adaac62	650
8a3162d2c159315989152d3ad0f15a54	622
4c96d3ef7f184154b49bf2a64b1d3378	568
352263e794935da4b3d8a6f3fe16e7c2	506
5e05376713cab28fdfb661952888058f	501
6676b14ed689b66dc71dc331c92f8a42	500
50bc4244acad5a99c5030f5021358d93	490
5c1e5265c6cec8b76049cb50bef64085	467
7214ae61c263468b938ed1011e53f7a1	433
66cc3f8f4b4a0d406bc4c72fdb570064	410
a8c6a58c3df8bcdc9ba099d2fae4bd75	402
a6c81e94fb2cd7995df7f3ec29eefdb6	375
6b5466f65c7f92feb6fc3ae1e8c2e05d	364
3709b25b551f6e4dc800486dcb61c087	243
6572ebbe6b386c1e74de393ce7a7a2a8	241
837730aba7b715e8de9bddd3858e9a6a	230
5b06808b66e9fa67a807c206742c7ca6	229
75ad31f2fca23e2053cd4faca3fe9e8e	225
4cba4aff5cc942e492ac4f0722956fbf	205
4f7c829203984a1d8c3b833c176bc1e4	198
517281d0d015aadf03fbb6f31f46acbc	197
4b9dcdaa4ddb65fb44ea653db8ca54ff	197
69670fb4570f43d2396506560ba3a2b7	197
537a90f382a9cd3ede9deb4f6938519e	194
4775e496706ae289af4a3a0b909035b4	194
429c6b3d7189eef98938794b175c8683	190
543e574845ecf33a37a9928fe5b747c7	189
45ea8f92db3f4fb482958640bf119746	178
795ef0ac7a38fca6d950fef406f28121	178
5ae13f48f1682fc26f76fbf4dd759faa	174
909aa794d0cef18d5ecb1789a978feb9	172
485b8290a033f28cba51745494b99122	165
5e63657aa004c6740c2a10ccb995a35d	161
692470bde2b493c808693e589e2d40b9	159
2be5376719300302fe4048069f6d1121	148
64d1f998cb3f9833364099e89edc2caa	147
29d4d319465e172fb07feba57934b393	147
9fcd41ca86884c3119681e9f3d030d86	144
8a3087815d6ac6f88816c3325fbfde06	144
c2adea6048d83db1cb3f6af397eb93c2	143
77dc1355269072d0bdedce4cf67dc7fb	139
6e0e2b6cda010a38c913c138d8a309d3	132
5f19c68676377906b1448a5844dc6acd	126
490c25524283cd8455bae4f4d686c7c0	122
5201129a06fc521124876611c6b90f10	121
7f69dd2bdaf059d8eed27fa97c91abfb	118
70d6966baccd47290a73564018c85eac	114
376d4e4555e351e5de61c61549791c94	111
442a1a1577c620961fcd96aef6cc441d	109
8ea0cd48850f620c926f18268852f5e8	102
a1035e1ab9f420dc7c4056d27c1a1db1	102
65b55f86c03bcb62aa40bb098e34dcec	101
a14208c2ba1b8e8058923bdf081b223b	98
45aa452e32151bc94a29c2b697b43a8b	98
55cd5080612b9eed65bbd32c90d0e2b7	97
62715c7df9c3512036ba7c35c7689eaf	95
5a4c31ce0b44c2d11e4dcdd10509ade5	92
5bbf94db4cf011c69b83310e285ae556	89
1e04cc6aa253188e83141ed28832c494	86
47faaf542400998061795e0752b97e8d	85
618e7e7c6d8ee553d11a47001d053d28	83
64d3d021541e3f5727c8a72be8a160cd	79
5f33ff9fecd54165364ddd999040ee3b	72
62aa8107092948a79f95d35e91fb0d08	70
7287cf00bed0405fa3523e380d56cf76	68
4a9e2b95576c4441b9fc08f3cf83ac16	67
74cbc43101cf4aa08a6f0b7b88e077a3	67
be12f6670dca11e6b4a21c6f6584dc69	65
3b64d36fe5ae453fb172b342bdce2934	65
66c63c6b80434f9f862a83a6c3835d78	64
675636b113b14e4e8a2f4b63db5d5f8c	63
5277cd7fdcf943b6b4805eab1d2f114f	52
d83dfeda7fddcffa245ca34d64a9c846	51
66ccfea400cc4582b4d69df4fdce4091	49
a63a995ad80d4f78b1e7c00234291512	49
4cc8eb7ef164935944a633e7e8203a37	48
89d1e4636e6020ff222e704573d60142	43
6ad3944c2ef9410270daba3f6607e471	39
5441d312e86446ac9ee1b5ea23c60040	38
5bf302738cc6a5d64887455da7ace670	38
5631176861f448b30a7ac22391f56088	37
42030a238e92a39653eab053eec6a60d	37
5cb8b4dcd57fae0c54126c75d4fa0f10	37
37458c2e38d1143072a2faf61fbad8f9	33
484b7c22ea6211e8ad93bcee7b572b5e	31
662b4fab64de49ac8195f28247c25eed	29
5cffb449f406e4d3f526656d809f046c	28
73d9cce04619d9bb753b70302738fcc1	28
33a96c2728570e79da0029c60524b095	27
7896032bc869d3a4bf1fb01e6bbc9ac0	24
9ee920e4eee0301b86349d242f1caf87	24
4f423c2e36c075033b92bec49b632207	22
617a51c268f8976dcd45dd0342d27b76	21
621f4c98027620f971aeab76600bb4fd	20
d3269c8c70284f29ba07027eb41503dd	20
2b426208ed1ce579886c42701ec90ebe	19
386e0ee6fad8affee309933a74a5330f	17
73d1e9c3619c5e7cf13ec91bb8b1c615	17
6a9c083c51bd64cb61ccf699da23b778	17
61a4d216b0e149c486c968ce48846d08	16
45025036023745a29df198e8c50b2f31	16
58bfc6f5e7d3443c8c4b416e2a49885c	16
6ac1a80c009f557fbced9d28cba09b4f	15
76805c9089664aada5665843980bb70d	15
71c8b4b1e3ef8afb2aa56b240d86f2ad	14
691514c8fddc713fdb09e11149f3e890	14
4c9ed7093fa4491eb13d0f4dff3f5dec	12
66de317c886640a186b1a550778294ee	11
41eaae305b97323e51d81a207423caaf	11
89c65d6331054cd6a043013c47840dba	11
d5b4b463602940d9a6ce0bc4ad31e405	10
4c4c4544004852108056c4c04f314832	10
a20713c0adb04da4adf508859aaca476	9
920445ad8545f344722baee984e81e61	9
77af49c5cd4f4fd99d3782a5d8e25486	9
2e98a2ecd6c3195307dc304209692222	8
49a62198b29eb4d22e789891f5ede860	8
5e35f6a6c6e14e5b9655eb6910d15f0e	8
391bed890ad8411dbacfd6acaa1fa43d	8
722903a804d240a0937ff2a1f8324de7	8
48afe2a5e0c493ce6434fb561397a0e0	8
381879d986bf4de1a55fe398dadc392e	8
70e3bc56a20e27cd5a4abfb278f68cf5	7
676fd967498a6d05f99cdab5ac4006d3	7
6d74000154d945ada092c27c34bb02fb	6
2d27c29ff44b4d15bde3d3476b82205e	6
5d5526644e15dd40f0e238a7e1be50b2	6
4f4c3d457fea0ebfb539a4ce921a24e3	6
3c7f896079a1477d9897b16b3962b420	5
51d77ba453c15a066afabdb5ef087e72	5
8f2ed0eceb44c3c0fd001ef4a077e004	5
3701aaccecfa420b95540c51534ec8eb	4
6957739323503396bc7808a46d0858e3	4
5ebb91b90c053f03b36e8229a9ded49e	3
68aaae0168cd14c25d99258fd2afd303	3
668da3b918dd400aae8354b5e4f7095c	3
66ad926727af9c2a881519205a894521	3
4527d68b454eb70756383a3ff723389b	3
3162f7143dc84edd9d5cd67f6d1b6af2	3
587d5a16fe2753953c6cb0db69f63eb9	2
4b5788823fefe64552d3cd0a609c0da5	2
6c62a30cfb45318185698fd878054f1b	2
762aec6f431853e4b848d429904b28a7	2
6d11905ff99c4f1b98d95fa979c3bd56	2
840d619613fd55c2acce25a96fd8febd	2
6e651f3fcb194b8ebded7626941187e7	2
6224add369c31793548cb3b05914a31b	2
4e1d1979a15586d4ae9ee4db11a20c9a	2
60dd037dfff22ea7fe98bd5260d08037	2
4af6187136348217637ddbca3bc54af1	2
9003f018f6d991f99839316292e5a2bc	2
6fa3f21dae1f7ffc1793ae460fd07385	2
b808c9a8001c65ae6ca9ae529e305446	1
78b8a6d6db10ff9864dbfad5d4d749b4	1
2a4191e7b4549363222e4a339c1c525b	1
82b0f0006bd641cbac793d7c990d075f	1
559c3681e2086ae362fc1427a0d04d5a	1
481587872f72ac1acc1a0e19fa4dedc1	1
29ce72d324163f45038fd472760dd3d9	1
48a3cfd829db355f27ec2081bc49d69d	1
4ee8f50af734ee651bbabdd25598ea08	1
687a44cffa3563c303854031cde88e2a	1
6f9e06c41d56cec3950574d0f9f0893f	1
52c0915c918b19c32be9e4ebee6e513c	1
8bb25081d840955594b2a8f60202c3e0	1
6612bbdfc578c421125a271f76452986	1
57bece54ec2440ed8c569590cdf6e9ee	1
5d4aaeac628ffcbf9f9e250b28b80061	1
61c3ebcd4d42464ca816a6145c29efbc	1
8bfcf00770d25ce08a57ef963b45db9b	1
4731f0440ca5b4a6a1fcf337fb75ca0d	1
627e5f02df2a36fd5022b820f5a1c4d9	1
32e796edd42b04662ac8697c7444dd7c	1
26bb416277cddcbbfb791d369bc33ca1	1
64e980be578db7b8c38c0d6da1f32ca0	1
8d072b76d6b6034d81e7d1db7b7b76ab	1
4060ea0914ee3f95998d33a7fd5cfa79	1
4edbeb642a9dc36ce38593e9eeab8acb	1
59c450ebab1ee6d9b48e14ea69dacde0	1
38f9c68e68e1410ac030d55c3bce9a80	1
ba110de5a5936678588f8e086d0e090e	1
4cf330284bb39de25193e2f0d0380ec0	1
6b3a261e4900467db4e0d90ea1456f0d	1
7a6a555b621c60c4691195859e30ef7f	1
4fab2df3a4156de12937fee6aaa23b9d	1
3164756b0ff8ba3abe5df0f276643d5a	1
68a3be3a23cf3bad64e881427ac68a89	1
62d03f11b92b43ee45ea234792afbf2c	1
f889874b960d52510c56a14a711932cd	1043
ef984a04b7c84a732d10578ee990fe9b	1011
d8056b158dd62c016735dc5b85ecbd18	1010
f703e4fb97bd0cf968fbb11ce31a1893	1004
dc5bdd6e258a2d2d0bf3765386f45144	1001
c6abd5ae54de52b4b7f3e38554cc5e81	695
eac46d7c70e2386b74514345a633ff38	695
eff75f723612760430aed21ad5eead66	564
f1429334c5565e8c990fc92da0d4df96	337
fb76917435f0a932773843323734a16a	195
f7778a27fbbc2aec4cab1f87ab401ea0	121
faaca287bdf4c0d65e261f1750fa291a	119
efd51999709428dd599352b3ec1ad3f7	67
dff76efc98fe488fa18c46f44bdb1630	65
f4a87758412649609506c6f98dc5a2c3	51
f8896ef6e0dcd41e8eb5bd02fac87ea8	47
f4daa042689789816d254765654871e5	20
c2b2411b2e1797e9f4ab7d9559cebc0e	3
f1d13d8da5f9992f32948f219f2bb6c5	2
feb03f30b40ad726cac350a0930814fb	2
f490a381f0262b56951ca8824ab6fa8e	1
fa8bd9c30498f2164425900287b601cc	1
d3f972e07ab724cb9975a6fbbb22f1f5	1
ecc3450160ad93459ad643b9d8a933a7	1
f296830d15e33d08997b800a9a4d0f56	2032
f5b9ca78deb44456bb78a2001591aeeb	2010
df81287ffe6d2fccb4db68a07667d4c9	1305
b34d3702fc11508a35ddbf2fbc8e346e	1047
9953f334d5a47fd9311a6dd58ef525a6	1039
e0fda20f1ef3947eac17cbfa83f1f428	1016
a25267bfd7b343538435de1eb5936a38	1015
dbeee25a668da852dfcb88473c4b639f	1014
8bfc3fdff4ed00e47058b28b5c3ed624	1013
ff12ec340a3649b77f416b7cac48a6c3	1012
fb6760cda2920f7b36b63c3419c7400d	1008
a7e783c9e6438f649141124036991d05	1007
e580f8cb1648a8da915b03d49ed9b0f5	1004
cf6d17a2fcf9c443a25b501953a6a73c	1004
eeb7905f9963cce01432e6214b47374d	1004
a27ebe33f6ec9e128f968b70b0ec4e76	1004
c89576a45d00414905095d5dc7b239b0	1003
95616eecf32df2d14dca41708008678c	1001
e1dce9837cef0418a019e95dc6a12f56	989
eb64819436b7997070a5ea78f1a1a7ed	979
f64097c8433c129dca51bb2695f67e95	959
f4cbe03aa31f8a463aa047ce6159e910	942
bc1d2d37ed197d430025b88f0e97f2ce	913
c62a79b6da3ce9372f94f0d693e5a4a2	812
d94b6e10e14938f119fb1be52e33d7c3	786
e2a8467fed8647308119acd96d0c57ee	777
fd7a208e63adb9d0cb1e79daf7ecef82	757
e65a6fda2f87965956e61a66091333ef	740
c376a408be5217dff2321b53aff74777	706
aea5b4aeea43e20b8df25ccf797e96fe	695
ff646e5f7531de815d96ea2b6c0ebca8	688
f873a01f91342bc45ec0845a76cfbf52	687
dffb89e0b9cab5a99546fd0c04ec81e9	678
c065121d2e6272e5aa0e4d7dea65545c	677
ba5a2b82921a3e8500922111d19b570e	677
b5c2625ca82f85e3b9cfca2a6cffe502	671
cee611b64f63d002f82f057836fb802f	667
890a5160caf977675bad235151086b1d	656
edb6b9b6051f046585b491dc85cde99a	654
a670635a9bf5442d6bfe5b3997e0b24d	642
e4ae95ca1aef5667890022721dc19431	642
f41f28bbd9daa6b925a2ef0c398832b2	607
b756bc55001f97a5d350829edd2c1ab7	462
d354451cdf8c3a5d66a197a9a43a4f91	445
d26fdd34081a23c1fc4bbfa06e9bb6e8	435
d15356ba6948beea44ff2ec52e2e2127	364
b4dd4491eb0cd5a987e227ccfb7980dc	363
afbccace9c2e4901b28bb6e5609bfd65	335
f839680f523159aea19016d829454091	328
af9e5459b5c477bcf18f9ad0e6f07d9d	317
e9acffecded074d7e89e30314a153cbf	300
d06ece561852485ed4bff451124bf186	282
d3970f2a06ebda20e05383b29701db3c	281
eb3dd1a7d3a51b4f8a19fe478752da2e	257
da496990a4f6f4593462a1a0d929eb99	256
c32022c18340dfe4c7208ee9bc5845b0	231
fefded5da071498d9fd9a1296e89b58b	215
d764195bcbfda9602b61d6b3da8f4c28	215
950f1fff86cdb7385bfd9376476ccaae	215
bb1c5f983a77c428bffeed344fdd6254	214
a6808d4ba4087e95d879137903fb5961	210
d00ded76764640a4aea6e280b3045902	209
9d78e3f34409d5d8ca96df1812b13f1e	207
f4ee39ffff3de60b26d7b572c3ceedda	202
cf3eec3addb84d57949a3e3e39519083	199
c1b739ee3cc3e450731772904fa9f320	190
9f4e68e3ac49fc22e4b389489672a918	188
f359031be70e39f7320c0b0cb554942a	161
db36df0fab238f01a0c8b9ac31332a79	153
c12d91d865ce19d93c8d556303dcc64e	145
b2a76546bd4aca17046b355b484eaab7	144
cb94d5768520a31dbbe168b81ac9e95f	136
a2fffee8cd53f65d44c977d22f4e9dad	126
b8232cc8efa0f06461ea5cd6368b8fb5	122
e4961521bccffe9a648a82694de915a8	117
b89d651bcacbdf77b933219a6ab19ae6	113
d657a2d78379bbb3695a86a2b6ff1220	112
c412c2a9236e87cb1e307ff578843fa9	109
c84f1ec68f2f5e6271b382e3cc212819	108
d2e91d29e10faf9cd541a771d7f17f85	108
f9f86da4872116217490813149ce4970	107
c74d081de20a435c8df984434c4261dd	101
cf217160b6ed2593c25925f1d4a8d88f	101
c88782b6324d363b750e1ea95694afd8	98
6831332aa1c6482244ebc70a9abfaf3a	95
db7193486a6a5c9c65830b31e5666d05	91
bd70575a838c43fa8412d9709e4bb393	90
faffc35c5c44ed90593060f93c0349f4	84
c16f94421c2f48e63719c3538fb49fc6	84
b0d12dd4e4430eaf6f15599d2a79b4df	83
ce0bdbfcf0de97ac1938455ad7f938b7	82
8f1480d41ec48a93d9bc153ed0064075	73
d01f5c4c2f4847f796e313eecbab4e1a	68
c6158b06ecb74153bee9259d8d731c10	67
e1e83e720a6a4a039f6463fbd30b6e06	67
9a58549a01b64b1db4ec998a0438eb56	67
f33a21f7fc694071a4f3534d9c2f3f0c	66
fcc893ffd4a1aa2a8035ab27ed101246	66
f685ddb4a1f44393a9406b3feac30cad	66
901e470a89a147b7bdeb342d5a426ba3	64
c60b5ea121bc5a519e45f3cab34f1307	59
cfe4ed8398069a1a4d6aecf2d43ce03f	50
f1d14df368d74547af192b00b2dbe475	48
e4f11ac2ab894cdf8c4817130ae969cb	47
c9f0816473223d9879a0b775f3a96c4b	46
b9e86590cefd4e3dbca5004d8fe00b49	45
f439b00e64d92ded6ac26348a1625f0d	41
d1a192b9ebdc4cbbbe9926ad203fc744	39
ab5a3d4eb9b54904822199b0939e4303	38
e90c264a862a4df491697de2e1709ef6	36
a20b294549034a9899e4569382a8113a	35
af37db0850154099a2b138c03eb8d1c7	32
cdca3b085f46417093af8ed1d0831d27	26
ea950b1b2c6344d3858196dabd99a251	25
c1ed2990c90349d9bd7d76cd638e75ef	22
c8f166f24d504f8186874437a22b78b6	21
d0b7a52ea7cf4424998896963ff6d49b	20
b98dcf0d464948999d4aa6da91751341	16
cc399eddd1af41698faa6c6e3ae5f953	15
c5e690d5e29a60268a8322190385bed2	15
b159ca00a4ee6ac272e702255c0d408d	15
da01a7e2b9dabde84d57811c2fc9c857	14
c05729b7fe76c883977d05337305372c	14
eda1ac8a8457dfe8670baea82c345708	14
c039b5c67e014380b0af580d5352c232	11
ea974403e1ca4e2db7146ad8258cf280	11
d6225695cda3d89f4f6a6a87aef6c28e	10
f50bcbf0755e67cec3dc2ba519601c0f	9
e4f0882bf1ce345c8b5f2620dc2fe1ca	8
f452dc82b6c64614a089926884cfe533	8
ce91f4ba9e1ab817d5eba3d1a7ad60c5	8
f4323d4089498b4e43ce619460fbdb94	8
c361176b622fbf20dc264c040497d51d	7
c410562dd5791b64472fbc4a37cabc0f	7
abf62d746a62e47e77d2be2bbce627bb	6
fb0a58274b6ff6c32a92d09b223bf106	5
d9d3a511b6aa4f89a63df12a88b67a94	4
c78d33ef6d079ca91b5f23a9d7b83d02	4
cc695b2a45e6df0e2251e99670a19691	4
b6c9bb4914f5372c83f65786afd2180f	3
9950a1b062d042d73e139ab4b3f94515	3
c4e7ba26ab3556fd3f917a7382fba2b1	3
8cade70d06fdf01e68423586b587cde1	2
e8d33c7f9f09bbd7080e7e224afd6104	2
eef0baadd5fb79768cd87bc6700cffc0	2
d3d3a52a207f91ef4b4363637fc157e8	2
bbb1629018374c71ab8f8c9232efd7ce	2
ce3e678e4c924171ffaf411db2491865	2
e9300b00156b8fa424fd9d2ddcdaa63e	2
c448d849b039dd8123c85f70309ec731	2
a2c55e026d1c11214e38dfd01dd5e730	2
e2718bf70b6f91787530ef56cc814bff	2
d5ac48b31a32927f6f0214da2124c75f	2
c72e707a5401f53b03d3baaa3b124143	2
b2c8abe22054006a6cf4320a1a5fdc9f	1
f0c0097e954a771e4e5632746b27973a	1
d275aad5d568c3b56414e67d056cb250	1
c34e41a40bb944a2b6c2eceb9050aee8	1
7ecc2a9e365cdb0241d64e9531a77224	1
d10270b9b315679c15e53674e9d3ab35	1
f323f2570678451889623e8c9438654c	1
d9b0a3f7a6dd45761fb4e0f16ed09cc3	1
d37046ae54efe7c3cc9675d7b0814502	1
c245ed691430939aa0d354b73b16eadf	1
a47a303f57813004254b080938617cd1	1
f5cac8a406f723957c8cab02fee4e8c5	1
82002bf33b3a74076b68327612795aec	1
e681792a1d730be3ff8cd98f786bdc28	1
d7c914d5f11b53c0f915f163d3b2e49e	1
c2f0ae78b7a7374e1e6f90b794eba01b	1
7e69c4a35a5c09d0da72931d69cb40ac	1
965c95de836f63fdc5f7c514af262e4a	1
dd83832b26e69d001006d7fe8ac0d142	1
e751a833e3538f912edf211c3dffebfa	1
d1623f99536e8ed61182f5259ecb378d	1
cb6354770b9c837413e40ad421683218	1
d34ce985fb39cac969d80aee9f5ed59e	2050
cea3024b71efd05c3ab8d6812f58f8be	1274
fc7770c829a82806afae422647d73afd	1157
ed99e0ede13f9f77c4bfade0b105d045	1151
eba5d8a2b34350ca1e6720a4e4deb1a3	1104
b9968dc48db21d7371730d7c7503e35e	1057
d178188604b6e270fdfcbfd2902f2c87	1049
c39f5e879d53cbc1e905732913ed723e	1047
dca59607585c04bb5582d204ace5f756	1041
f0091429be5647af14cbd460a4ba01a0	1033
8f79afe0390fc9f7d777100b2982aab6	1032
b7693d57c38429aa5c1729cc209ed93f	1029
ff8384906b3f4e7599c20142a8b6b30f	1024
cdcb1262a3e951bd14e8812d07628729	1022
c1473e5735cc4ef3b6d144f999e9e7ee	1021
c0a7f4939452ed1b61290c31721846ff	1012
b7cd5193d98566f3d178dd305c19cf94	1012
fd6d205b87e5e3df60dbfe1611983715	1011
b615f70d3aa883e6d5034a1ee9a793ba	1010
fa8fd989efc8675c4788bed2394d489c	1009
f2cd746e31fb79186947f9720a3edea8	1008
d4bd22a9f6999086c7768bd4e5a384ba	1008
c9d30e1bbcf191775b7a5d8c68c03934	1007
daa34d504afb8fc160dba90f3e3a2f4b	1007
ffc8417b1f01925650d7732016edb10a	1007
ca2ab83f4b67f7cb23b108d738f5da2b	1006
a1124552773a23f1abbedf8d123db97a	1005
def300ee85ec24794a6d97ee8b81bd96	1005
8bff82b7bba769f612c47b8e854813f6	1005
cb9a83ba6b73ebf4f1f804d53c674df1	1004
a1faacdd0877351e8f8c2f58a471398e	1004
c6b6c0a0442fe888f2d59cb24c62f053	1002
cf391fa828a6f782c642a7f14d25541b	1002
bde484c013fdb7022c1c0e0348a59fd9	1001
db32c69b106a8be177579f2269dbad36	1000
f3b7371f6164c2b0cf5e635ba9e86e09	1000
a62e12f958a65452a5381bc38044d236	998
dd87112c3530cf598cd2a136be509ac1	982
cb1ad97c3556c5c7f294a9d34145621f	809
efc03e0d7d8e96d5d6d1ad556feef84f	794
b2b3c6b0a37b379b86bccb4447ca9214	781
f645af69dac62c26b658fce9419c3489	767
f04fe897cee6b85bed56f556621dc8e4	694
9b2f2d54d5bb309241d14d1e7c0bccb8	683
88eeee98b6099820e1fa83bbaa04dbd3	683
b1df0894a48027fdcb42dedba3261027	680
e4e07703937fcf62eea21b1bd0560089	677
f0c1926e0acb2f3c9da75ecfdd0a4268	676
be32d0a6ce9376c358a9313250e21cd6	673
df30399abaae221051d45e8104bb6d7b	672
d9125545b1de7b67dc3889c35a87ee9f	672
ab995c787e216bc2caf63ed231d0070d	672
ab966796bdcf55ef65583fd76060af43	670
c81f7ee81008c1b7c565246cc755ddf6	669
b0b6fab0d6344809b7fc5f45f92718f8	668
76548cac8b51f4c36e0d7c6d01e4d9b2	668
c8e7a5143ed34b82e4fc014a44d35021	668
